Loan_ID,Gender,Marital Status,Dependents,Education,Occupation,Applican tIncome,Coapplicant Income,Loan Amount,Tenure (in Years),Credit History ,Ongoing Loan,Region,Approval Status
1146,Female,Yes,0,Graduate,Unemployed,2645,3440,120,360,0,No,Urban,Not Approved
1151,Female,No,0,Graduate,Unemployed,4000,2275,144,360,1,Yes,Semiurban,Approved
1155,Female,Yes,0,Not Graduate,Unemployed,1928,1644,100,360,1,Yes,Semiurban,Approved
1157,Female,No,0,Graduate,Unemployed,3086,0,120,360,1,Yes,Semiurban,Approved
1164,Female,No,0,Graduate,Unemployed,4230,0,112,360,1,No,Semiurban,Not Approved
1179,Male,Yes,2,Graduate,Unemployed,4616,0,134,360,1,No,Urban,Not Approved
1186,Female,Yes,1,Graduate,Employed,11500,0,286,360,0,No,Urban,Not Approved
1194,Male,Yes,2,Graduate,Unemployed,2708,1167,97,360,1,Yes,Semiurban,Approved
1195,Male,Yes,0,Graduate,Unemployed,2132,1591,96,360,1,Yes,Semiurban,Approved
1197,Male,Yes,0,Graduate,Unemployed,3366,2200,135,360,1,No,Rural,Not Approved
1198,Male,Yes,1,Graduate,Unemployed,8080,2250,180,360,1,Yes,Urban,Approved
1199,Male,Yes,2,Not Graduate,Unemployed,3357,2859,144,360,1,Yes,Urban,Approved
1205,Male,Yes,0,Graduate,Unemployed,2500,3796,120,360,1,Yes,Urban,Approved
1206,Male,Yes,3+,Graduate,Unemployed,3029,0,99,360,1,Yes,Urban,Approved
1207,Male,Yes,0,Not Graduate,Employed,2609,3449,165,180,0,No,Rural,Not Approved
1213,Male,Yes,1,Graduate,Unemployed,4945,0,,360,0,No,Rural,Not Approved
1222,Female,No,0,Graduate,Unemployed,4166,0,116,360,0,No,Semiurban,Not Approved
1225,Male,Yes,0,Graduate,Unemployed,5726,4595,258,360,1,No,Semiurban,Not Approved
1228,Male,No,0,Not Graduate,Unemployed,3200,2254,126,180,0,No,Urban,Not Approved
1233,Male,Yes,1,Graduate,Unemployed,10750,0,312,360,1,Yes,Urban,Approved
1238,Male,Yes,3+,Not Graduate,Employed,7100,0,125,60,1,Yes,Urban,Approved
1241,Female,No,0,Graduate,Unemployed,4300,0,136,360,0,No,Semiurban,Not Approved
1243,Male,Yes,0,Graduate,Unemployed,3208,3066,172,360,1,Yes,Urban,Approved
1245,Male,Yes,2,Not Graduate,Employed,1875,1875,97,360,1,Yes,Semiurban,Approved
1248,Male,No,0,Graduate,Unemployed,3500,0,81,300,1,Yes,Semiurban,Approved
1250,Male,Yes,3+,Not Graduate,Unemployed,4755,0,95,,0,No,Semiurban,Not Approved
1253,Male,Yes,3+,Graduate,Employed,5266,1774,187,360,1,Yes,Semiurban,Approved
1255,Male,No,0,Graduate,Unemployed,3750,0,113,480,1,No,Urban,Not Approved
1256,Male,No,0,Graduate,Unemployed,3750,4750,176,360,1,No,Urban,Not Approved
1259,Male,Yes,1,Graduate,Employed,1000,3022,110,360,1,No,Urban,Not Approved
1263,Male,Yes,3+,Graduate,Unemployed,3167,4000,180,300,0,No,Semiurban,Not Approved
1264,Male,Yes,3+,Not Graduate,Employed,3333,2166,130,360,,Yes,Semiurban,Approved
1265,Female,No,0,Graduate,Unemployed,3846,0,111,360,1,Yes,Semiurban,Approved
1266,Male,Yes,1,Graduate,Employed,2395,0,,360,1,Yes,Semiurban,Approved
1267,Female,Yes,2,Graduate,Unemployed,1378,1881,167,360,1,No,Urban,Not Approved
1273,Male,Yes,0,Graduate,Unemployed,6000,2250,265,360,,No,Semiurban,Not Approved
1275,Male,Yes,1,Graduate,Unemployed,3988,0,50,240,1,Yes,Urban,Approved
1279,Male,No,0,Graduate,Unemployed,2366,2531,136,360,1,Yes,Semiurban,Approved
1280,Male,Yes,2,Not Graduate,Unemployed,3333,2000,99,360,,Yes,Semiurban,Approved
1282,Male,Yes,0,Graduate,Unemployed,2500,2118,104,360,1,Yes,Semiurban,Approved
1289,Male,No,0,Graduate,Unemployed,8566,0,210,360,1,Yes,Urban,Approved
1310,Male,Yes,0,Graduate,Unemployed,5695,4167,175,360,1,Yes,Semiurban,Approved
1316,Male,Yes,0,Graduate,Unemployed,2958,2900,131,360,1,Yes,Semiurban,Approved
1318,Male,Yes,2,Graduate,Unemployed,6250,5654,188,180,1,Yes,Semiurban,Approved
1319,Male,Yes,2,Not Graduate,Unemployed,3273,1820,81,360,1,Yes,Urban,Approved
1322,Male,No,0,Graduate,Unemployed,4133,0,122,360,1,Yes,Semiurban,Approved
1325,Male,No,0,Not Graduate,Unemployed,3620,0,25,120,1,Yes,Semiurban,Approved
1326,Male,No,0,Graduate,,6782,0,,360,,No,Urban,Not Approved
1327,Female,Yes,0,Graduate,Unemployed,2484,2302,137,360,1,Yes,Semiurban,Approved
1333,Male,Yes,0,Graduate,Unemployed,1977,997,50,360,1,Yes,Semiurban,Approved
1334,Male,Yes,0,Not Graduate,Unemployed,4188,0,115,180,1,Yes,Semiurban,Approved
1343,Male,Yes,0,Graduate,Unemployed,1759,3541,131,360,1,Yes,Semiurban,Approved
1345,Male,Yes,2,Not Graduate,Unemployed,4288,3263,133,180,1,Yes,Urban,Approved
1349,Male,No,0,Graduate,Unemployed,4843,3806,151,360,1,Yes,Semiurban,Approved
1350,Male,Yes,,Graduate,Unemployed,13650,0,,360,1,Yes,Urban,Approved
1356,Male,Yes,0,Graduate,Unemployed,4652,3583,,360,1,Yes,Semiurban,Approved
1357,Male,,,Graduate,Unemployed,3816,754,160,360,1,Yes,Urban,Approved
1367,Male,Yes,1,Graduate,Unemployed,3052,1030,100,360,1,Yes,Urban,Approved
1369,Male,Yes,2,Graduate,Unemployed,11417,1126,225,360,1,Yes,Urban,Approved
1370,Male,No,0,Not Graduate,,7333,0,120,360,1,No,Rural,Not Approved
1379,Male,Yes,2,Graduate,Unemployed,3800,3600,216,360,0,No,Urban,Not Approved
1384,Male,Yes,3+,Not Graduate,Unemployed,2071,754,94,480,1,Yes,Semiurban,Approved
1385,Male,No,0,Graduate,Unemployed,5316,0,136,360,1,Yes,Urban,Approved
1387,Female,Yes,0,Graduate,,2929,2333,139,360,1,Yes,Semiurban,Approved
1391,Male,Yes,0,Not Graduate,Unemployed,3572,4114,152,,0,No,Rural,Not Approved
1392,Female,No,1,Graduate,Employed,7451,0,,360,1,Yes,Semiurban,Approved
1398,Male,No,0,Graduate,,5050,0,118,360,1,Yes,Semiurban,Approved
1401,Male,Yes,1,Graduate,Unemployed,14583,0,185,180,1,Yes,Rural,Approved
1404,Female,Yes,0,Graduate,Unemployed,3167,2283,154,360,1,Yes,Semiurban,Approved
1405,Male,Yes,1,Graduate,Unemployed,2214,1398,85,360,,Yes,Urban,Approved
1421,Male,Yes,0,Graduate,Unemployed,5568,2142,175,360,1,No,Rural,Not Approved
1422,Female,No,0,Graduate,Unemployed,10408,0,259,360,1,Yes,Urban,Approved
1426,Male,Yes,,Graduate,Unemployed,5667,2667,180,360,1,Yes,Rural,Approved
1430,Female,No,0,Graduate,Unemployed,4166,0,44,360,1,Yes,Semiurban,Approved
1431,Female,No,0,Graduate,Unemployed,2137,8980,137,360,0,Yes,Semiurban,Approved
1432,Male,Yes,2,Graduate,Unemployed,2957,0,81,360,1,Yes,Semiurban,Approved
1439,Male,Yes,0,Not Graduate,Unemployed,4300,2014,194,360,1,Yes,Rural,Approved
1443,Female,No,0,Graduate,Unemployed,3692,0,93,360,,Yes,Rural,Approved
1448,,Yes,3+,Graduate,Unemployed,23803,0,370,360,1,Yes,Rural,Approved
1449,Male,No,0,Graduate,Unemployed,3865,1640,,360,1,Yes,Rural,Approved
1451,Male,Yes,1,Graduate,Employed,10513,3850,160,180,0,No,Urban,Not Approved
1465,Male,Yes,0,Graduate,Unemployed,6080,2569,182,360,,No,Rural,Not Approved
1469,Male,No,0,Graduate,Employed,20166,0,650,480,,Yes,Urban,Approved
1473,Male,No,0,Graduate,Unemployed,2014,1929,74,360,1,Yes,Urban,Approved
1478,Male,No,0,Graduate,Unemployed,2718,0,70,360,1,Yes,Semiurban,Approved
1482,Male,Yes,0,Graduate,Employed,3459,0,25,120,1,Yes,Semiurban,Approved
1487,Male,No,0,Graduate,Unemployed,4895,0,102,360,1,Yes,Semiurban,Approved
1488,Male,Yes,3+,Graduate,Unemployed,4000,7750,290,360,1,No,Semiurban,Not Approved
1489,Female,Yes,0,Graduate,Unemployed,4583,0,84,360,1,No,Rural,Not Approved
1491,Male,Yes,2,Graduate,Employed,3316,3500,88,360,1,Yes,Urban,Approved
1492,Male,No,0,Graduate,Unemployed,14999,0,242,360,0,No,Semiurban,Not Approved
1493,Male,Yes,2,Not Graduate,Unemployed,4200,1430,129,360,1,No,Rural,Not Approved
1497,Male,Yes,2,Graduate,Unemployed,5042,2083,185,360,1,No,Rural,Not Approved
1498,Male,No,0,Graduate,Unemployed,5417,0,168,360,1,Yes,Urban,Approved
1504,Male,No,0,Graduate,Employed,6950,0,175,180,1,Yes,Semiurban,Approved
1507,Male,Yes,0,Graduate,Unemployed,2698,2034,122,360,1,Yes,Semiurban,Approved
1508,Male,Yes,2,Graduate,Unemployed,11757,0,187,180,1,Yes,Urban,Approved
1514,Female,Yes,0,Graduate,Unemployed,2330,4486,100,360,1,Yes,Semiurban,Approved
1516,Female,Yes,2,Graduate,Unemployed,14866,0,70,360,1,Yes,Urban,Approved
1518,Male,Yes,1,Graduate,Unemployed,1538,1425,30,360,1,Yes,Urban,Approved
1519,Female,No,0,Graduate,Unemployed,10000,1666,225,360,1,No,Rural,Not Approved
1520,Male,Yes,0,Graduate,Unemployed,4860,830,125,360,1,Yes,Semiurban,Approved
1528,Male,No,0,Graduate,Unemployed,6277,0,118,360,0,No,Rural,Not Approved
1529,Male,Yes,0,Graduate,Employed,2577,3750,152,360,1,Yes,Rural,Approved
1531,Male,No,0,Graduate,Unemployed,9166,0,244,360,1,No,Urban,Not Approved
1532,Male,Yes,2,Not Graduate,Unemployed,2281,0,113,360,1,No,Rural,Not Approved
1535,Male,No,0,Graduate,Unemployed,3254,0,50,360,1,Yes,Urban,Approved
1536,Male,Yes,3+,Graduate,Unemployed,39999,0,600,180,0,Yes,Semiurban,Approved
1541,Male,Yes,1,Graduate,Unemployed,6000,0,160,360,,Yes,Rural,Approved
1543,Male,Yes,1,Graduate,Unemployed,9538,0,187,360,1,Yes,Urban,Approved
1546,Male,No,0,Graduate,,2980,2083,120,360,1,Yes,Rural,Approved
1552,Male,Yes,0,Graduate,Unemployed,4583,5625,255,360,1,Yes,Semiurban,Approved
1560,Male,Yes,0,Not Graduate,Unemployed,1863,1041,98,360,1,Yes,Semiurban,Approved
1562,Male,Yes,0,Graduate,Unemployed,7933,0,275,360,1,No,Urban,Not Approved
1565,Male,Yes,1,Graduate,Unemployed,3089,1280,121,360,0,No,Semiurban,Not Approved
1570,Male,Yes,2,Graduate,Unemployed,4167,1447,158,360,1,Yes,Rural,Approved
1572,Male,Yes,0,Graduate,Unemployed,9323,0,75,180,1,Yes,Urban,Approved
1574,Male,Yes,0,Graduate,Unemployed,3707,3166,182,,1,Yes,Rural,Approved
1577,Female,Yes,0,Graduate,Unemployed,4583,0,112,360,1,No,Rural,Not Approved
1578,Male,Yes,0,Graduate,Unemployed,2439,3333,129,360,1,Yes,Rural,Approved
1579,Male,No,0,Graduate,Unemployed,2237,0,63,480,0,No,Semiurban,Not Approved
1580,Male,Yes,2,Graduate,Unemployed,8000,0,200,360,1,Yes,Semiurban,Approved
1581,Male,Yes,0,Not Graduate,,1820,1769,95,360,1,Yes,Rural,Approved
1585,,Yes,3+,Graduate,Unemployed,51763,0,700,300,1,Yes,Urban,Approved
1586,Male,Yes,3+,Not Graduate,Unemployed,3522,0,81,180,1,No,Rural,Not Approved
1594,Male,Yes,0,Graduate,Unemployed,5708,5625,187,360,1,Yes,Semiurban,Approved
1603,Male,Yes,0,Not Graduate,Employed,4344,736,87,360,1,No,Semiurban,Not Approved
1606,Male,Yes,0,Graduate,Unemployed,3497,1964,116,360,1,Yes,Rural,Approved
1608,Male,Yes,2,Graduate,Unemployed,2045,1619,101,360,1,Yes,Rural,Approved
1610,Male,Yes,3+,Graduate,Unemployed,5516,11300,495,360,0,No,Semiurban,Not Approved
1616,Male,Yes,1,Graduate,Unemployed,3750,0,116,360,1,Yes,Semiurban,Approved
1630,Male,No,0,Not Graduate,Unemployed,2333,1451,102,480,0,No,Urban,Not Approved
1633,Male,Yes,1,Graduate,Unemployed,6400,7250,180,360,0,No,Urban,Not Approved
1634,Male,No,0,Graduate,Unemployed,1916,5063,67,360,,No,Rural,Not Approved
1636,Male,Yes,0,Graduate,Unemployed,4600,0,73,180,1,Yes,Semiurban,Approved
1637,Male,Yes,1,Graduate,Unemployed,33846,0,260,360,1,No,Semiurban,Not Approved
1639,Female,Yes,0,Graduate,Unemployed,3625,0,108,360,1,Yes,Semiurban,Approved
1640,Male,Yes,0,Graduate,Employed,39147,4750,120,360,1,Yes,Semiurban,Approved
1641,Male,Yes,1,Graduate,Employed,2178,0,66,300,0,No,Rural,Not Approved
1643,Male,Yes,0,Graduate,Unemployed,2383,2138,58,360,,Yes,Rural,Approved
1644,,Yes,0,Graduate,Employed,674,5296,168,360,1,Yes,Rural,Approved
1647,Male,Yes,0,Graduate,Unemployed,9328,0,188,180,1,Yes,Rural,Approved
1653,Male,No,0,Not Graduate,Unemployed,4885,0,48,360,1,Yes,Rural,Approved
1656,Male,No,0,Graduate,Unemployed,12000,0,164,360,1,No,Semiurban,Not Approved
1657,Male,Yes,0,Not Graduate,Unemployed,6033,0,160,360,1,No,Urban,Not Approved
1658,Male,No,0,Graduate,Unemployed,3858,0,76,360,1,Yes,Semiurban,Approved
1664,Male,No,0,Graduate,Unemployed,4191,0,120,360,1,Yes,Rural,Approved
1665,Male,Yes,1,Graduate,Unemployed,3125,2583,170,360,1,No,Semiurban,Not Approved
1666,Male,No,0,Graduate,Unemployed,8333,3750,187,360,1,Yes,Rural,Approved
1669,Female,No,0,Not Graduate,Unemployed,1907,2365,120,,1,Yes,Urban,Approved
1671,Female,Yes,0,Graduate,Unemployed,3416,2816,113,360,,Yes,Semiurban,Approved
1673,Male,No,0,Graduate,Employed,11000,0,83,360,1,No,Urban,Not Approved
1674,Male,Yes,1,Not Graduate,Unemployed,2600,2500,90,360,1,Yes,Semiurban,Approved
1677,Male,No,2,Graduate,Unemployed,4923,0,166,360,0,Yes,Semiurban,Approved
1682,Male,Yes,3+,Not Graduate,Unemployed,3992,0,,180,1,No,Urban,Not Approved
1688,Male,Yes,1,Not Graduate,Unemployed,3500,1083,135,360,1,Yes,Urban,Approved
1691,Male,Yes,2,Not Graduate,Unemployed,3917,0,124,360,1,Yes,Semiurban,Approved
1692,Female,No,0,Not Graduate,Unemployed,4408,0,120,360,1,Yes,Semiurban,Approved
1693,Female,No,0,Graduate,Unemployed,3244,0,80,360,1,Yes,Urban,Approved
1698,Male,No,0,Not Graduate,Unemployed,3975,2531,55,360,1,Yes,Rural,Approved
1699,Male,No,0,Graduate,Unemployed,2479,0,59,360,1,Yes,Urban,Approved
1702,Male,No,0,Graduate,Unemployed,3418,0,127,360,1,No,Semiurban,Not Approved
1708,Female,No,0,Graduate,Unemployed,10000,0,214,360,1,No,Semiurban,Not Approved
1711,Male,Yes,3+,Graduate,Unemployed,3430,1250,128,360,0,No,Semiurban,Not Approved
1713,Male,Yes,1,Graduate,Employed,7787,0,240,360,1,Yes,Urban,Approved
1715,Male,Yes,3+,Not Graduate,Employed,5703,0,130,360,1,Yes,Rural,Approved
1716,Male,Yes,0,Graduate,Unemployed,3173,3021,137,360,1,Yes,Urban,Approved
1720,Male,Yes,3+,Not Graduate,Unemployed,3850,983,100,360,1,Yes,Semiurban,Approved
1722,Male,Yes,0,Graduate,Unemployed,150,1800,135,360,1,No,Rural,Not Approved
1726,Male,Yes,0,Graduate,Unemployed,3727,1775,131,360,1,Yes,Semiurban,Approved
1732,Male,Yes,2,Graduate,,5000,0,72,360,0,No,Semiurban,Not Approved
1734,Female,Yes,2,Graduate,Unemployed,4283,2383,127,360,,Yes,Semiurban,Approved
1736,Male,Yes,0,Graduate,Unemployed,2221,0,60,360,0,No,Urban,Not Approved
1743,Male,Yes,2,Graduate,Unemployed,4009,1717,116,360,1,Yes,Semiurban,Approved
1744,Male,No,0,Graduate,Unemployed,2971,2791,144,360,1,Yes,Semiurban,Approved
1749,Male,Yes,0,Graduate,Unemployed,7578,1010,175,,1,Yes,Semiurban,Approved
1750,Male,Yes,0,Graduate,Unemployed,6250,0,128,360,1,Yes,Semiurban,Approved
1751,Male,Yes,0,Graduate,Unemployed,3250,0,170,360,1,No,Rural,Not Approved
1754,Male,Yes,,Not Graduate,Employed,4735,0,138,360,1,No,Urban,Not Approved
1758,Male,Yes,2,Graduate,Unemployed,6250,1695,210,360,1,Yes,Semiurban,Approved
1760,Male,,,Graduate,Unemployed,4758,0,158,480,1,Yes,Semiurban,Approved
1761,Male,No,0,Graduate,Employed,6400,0,200,360,1,Yes,Rural,Approved
1765,Male,Yes,1,Graduate,Unemployed,2491,2054,104,360,1,Yes,Semiurban,Approved
1768,Male,Yes,0,Graduate,,3716,0,42,180,1,Yes,Rural,Approved
1770,Male,No,0,Not Graduate,Unemployed,3189,2598,120,,1,Yes,Rural,Approved
1776,Female,No,0,Graduate,Unemployed,8333,0,280,360,1,Yes,Semiurban,Approved
1778,Male,Yes,1,Graduate,Unemployed,3155,1779,140,360,1,Yes,Semiurban,Approved
1784,Male,Yes,1,Graduate,Unemployed,5500,1260,170,360,1,Yes,Rural,Approved
1786,Male,Yes,0,Graduate,,5746,0,255,360,,No,Urban,Not Approved
1788,Female,No,0,Graduate,Employed,3463,0,122,360,,Yes,Urban,Approved
1790,Female,No,1,Graduate,Unemployed,3812,0,112,360,1,Yes,Rural,Approved
1792,Male,Yes,1,Graduate,Unemployed,3315,0,96,360,1,Yes,Semiurban,Approved
1798,Male,Yes,2,Graduate,Unemployed,5819,5000,120,360,1,Yes,Rural,Approved
1800,Male,Yes,1,Not Graduate,Unemployed,2510,1983,140,180,1,No,Urban,Not Approved
1806,Male,No,0,Graduate,Unemployed,2965,5701,155,60,1,Yes,Urban,Approved
1807,Male,Yes,2,Graduate,Employed,6250,1300,108,360,1,Yes,Rural,Approved
1811,Male,Yes,0,Not Graduate,Unemployed,3406,4417,123,360,1,Yes,Semiurban,Approved
1813,Male,No,0,Graduate,Employed,6050,4333,120,180,1,No,Urban,Not Approved
1814,Male,Yes,2,Graduate,Unemployed,9703,0,112,360,1,Yes,Urban,Approved
1819,Male,Yes,1,Not Graduate,Unemployed,6608,0,137,180,1,Yes,Urban,Approved
1824,Male,Yes,1,Graduate,Unemployed,2882,1843,123,480,1,Yes,Semiurban,Approved
1825,Male,Yes,0,Graduate,Unemployed,1809,1868,90,360,1,Yes,Urban,Approved
1835,Male,Yes,0,Not Graduate,Unemployed,1668,3890,201,360,0,No,Semiurban,Not Approved
1836,Female,No,2,Graduate,Unemployed,3427,0,138,360,1,No,Urban,Not Approved
1841,Male,No,0,Not Graduate,Employed,2583,2167,104,360,1,Yes,Rural,Approved
1843,Male,Yes,1,Not Graduate,Unemployed,2661,7101,279,180,1,Yes,Semiurban,Approved
1844,Male,No,0,Graduate,Employed,16250,0,192,360,0,No,Urban,Not Approved
1846,Female,No,3+,Graduate,Unemployed,3083,0,255,360,1,Yes,Rural,Approved
1849,Male,No,0,Not Graduate,Unemployed,6045,0,115,360,0,No,Rural,Not Approved
1854,Male,Yes,3+,Graduate,Unemployed,5250,0,94,360,1,No,Urban,Not Approved
1859,Male,Yes,0,Graduate,Unemployed,14683,2100,304,360,1,No,Rural,Not Approved
1864,Male,Yes,3+,Not Graduate,Unemployed,4931,0,128,360,,No,Semiurban,Not Approved
1865,Male,Yes,1,Graduate,Unemployed,6083,4250,330,360,,Yes,Urban,Approved
1868,Male,No,0,Graduate,Unemployed,2060,2209,134,360,1,Yes,Semiurban,Approved
1870,Female,No,1,Graduate,Unemployed,3481,0,155,36,1,No,Semiurban,Not Approved
1871,Female,No,0,Graduate,Unemployed,7200,0,120,360,1,Yes,Rural,Approved
1872,Male,No,0,Graduate,Employed,5166,0,128,360,1,Yes,Semiurban,Approved
1875,Male,No,0,Graduate,Unemployed,4095,3447,151,360,1,Yes,Rural,Approved
1877,Male,Yes,2,Graduate,Unemployed,4708,1387,150,360,1,Yes,Semiurban,Approved
1882,Male,Yes,3+,Graduate,Unemployed,4333,1811,160,360,0,Yes,Urban,Approved
1883,Female,No,0,Graduate,,3418,0,135,360,1,No,Rural,Not Approved
1884,Female,No,1,Graduate,Unemployed,2876,1560,90,360,1,Yes,Urban,Approved
1888,Female,No,0,Graduate,Unemployed,3237,0,30,360,1,Yes,Urban,Approved
1891,Male,Yes,0,Graduate,Unemployed,11146,0,136,360,1,Yes,Urban,Approved
1892,Male,No,0,Graduate,Unemployed,2833,1857,126,360,1,Yes,Rural,Approved
1894,Male,Yes,0,Graduate,Unemployed,2620,2223,150,360,1,Yes,Semiurban,Approved
1896,Male,Yes,2,Graduate,Unemployed,3900,0,90,360,1,Yes,Semiurban,Approved
1900,Male,Yes,1,Graduate,Unemployed,2750,1842,115,360,1,Yes,Semiurban,Approved
1903,Male,Yes,0,Graduate,Unemployed,3993,3274,207,360,1,Yes,Semiurban,Approved
1904,Male,Yes,0,Graduate,Unemployed,3103,1300,80,360,1,Yes,Urban,Approved
1907,Male,Yes,0,Graduate,Unemployed,14583,0,436,360,1,Yes,Semiurban,Approved
1908,Female,Yes,0,Not Graduate,Unemployed,4100,0,124,360,,Yes,Rural,Approved
1910,Male,No,1,Not Graduate,Employed,4053,2426,158,360,0,No,Urban,Not Approved
1914,Male,Yes,0,Graduate,Unemployed,3927,800,112,360,1,Yes,Semiurban,Approved
1915,Male,Yes,2,Graduate,Unemployed,2301,985.7999878,78,180,1,Yes,Urban,Approved
1917,Female,No,0,Graduate,Unemployed,1811,1666,54,360,1,Yes,Urban,Approved
1922,Male,Yes,0,Graduate,Unemployed,20667,0,,360,1,No,Rural,Not Approved
1924,Male,No,0,Graduate,Unemployed,3158,3053,89,360,1,Yes,Rural,Approved
1925,Female,No,0,Graduate,Employed,2600,1717,99,300,1,No,Semiurban,Not Approved
1926,Male,Yes,0,Graduate,Unemployed,3704,2000,120,360,1,Yes,Rural,Approved
1931,Female,No,0,Graduate,Unemployed,4124,0,115,360,1,Yes,Semiurban,Approved
1935,Male,No,0,Graduate,Unemployed,9508,0,187,360,1,Yes,Rural,Approved
1936,Male,Yes,0,Graduate,Unemployed,3075,2416,139,360,1,Yes,Rural,Approved
1938,Male,Yes,2,Graduate,Unemployed,4400,0,127,360,0,No,Semiurban,Not Approved
1940,Male,Yes,2,Graduate,Unemployed,3153,1560,134,360,1,Yes,Urban,Approved
1945,Female,No,,Graduate,Unemployed,5417,0,143,480,0,No,Urban,Not Approved
1947,Male,Yes,0,Graduate,Unemployed,2383,3334,172,360,1,Yes,Semiurban,Approved
1949,Male,Yes,3+,Graduate,,4416,1250,110,360,1,Yes,Urban,Approved
1953,Male,Yes,1,Graduate,Unemployed,6875,0,200,360,1,Yes,Semiurban,Approved
